Topic,Count,Name,Representation,Representative_Docs
0,428,0_insurance_obamacare_doctors_healthcare,"['insurance', 'obamacare', 'doctors', 'healthcare', 'insurers', 'medicare', 'unitedhealthcareâ', 'care', 'unitedhealth', 'said']","['UnitedHealthcare has been accused of using an AI algorithm, specifically nH Predict, to deny claims for post-acute care under Medicare Advantage plans. \n\nThis AI reportedly has a 90% error rate, leading to wrongful denials of care that physicians had deemed necessary. \n\nTheseâ€¦', ""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year."", 'How the Insurance Industry Denies Coverage to Patients\n\nHealth insurers reject millions of claims for treatment every year.\n\nWhen asked about this, they denied it.\n\n  #MedTwitter #insurance #Anthem #UnitedHealthcare #denial #healthcare #healthplans']"
1,347,1_luigimangione_mangioneâ_killer_hero,"['luigimangione', 'mangioneâ', 'killer', 'hero', 'assassin', 'killed', 'kill', 'case', 'care', 'donâ']","['Document ( Manifesto ) found on person of interest Luigi Mangione has two quotes: â€œThese parasites had it coming"" ""It had to be done,""\nWritten words from Luigi Mangione who allegedly gunned down United Healthcare CEO Brian Thompson', 'Update: Luigi Mangione\'s manifesto included the quotes: \nâ€œThese parasites had it comingâ€\x9d and â€œI do apologize for any strife and trauma, but it had to be done""\n--Said shooter acted alone\n--""The document railed against the health care industry and suggested violence is the answer""', '3. Luigi Mangione\'s manifesto included the quotes: \nâ€œThese parasites had it comingâ€\x9d and â€œI do apologize for any strife and trauma, but it had to be done""\n--Said shooter acted alone\n--""The document railed against the health care industry and suggested violence is the answer""']"
2,345,2_unitedhealth_healthcare_ceos_medical,"['unitedhealth', 'healthcare', 'ceos', 'medical', 'health', 'executives', 'patients', 'lawsuit', 'insider', 'money']","['Bullet Casing That Killed Brian Thompson said:\n\n""Deny,"" ""Defend,"" ""Depose""\n\nDelay, Deny, Defund is a book about why insurance companies donâ€™t pay claims and what you can do about it, by Jay M. Feinman.\n\nIt may also be a legal riddle â€œDeny, Defend, Depose,â€\x9d relates to legalâ€¦', 'brian thompson\'s hard work could only get him to where he got if it was coupled with a callous disregard for the people his company is meant to support. he would not be the CEO of a health insurance company if he said ""we should deny less claims!""', 'United HealthCare had the highest rate of claims denials for its members of any health insurance company in America and double the industry average.\n\nThey say that the reason Brian Thompson died was because they had to wait on prior authorization from UHC to get him admitted to aâ€¦']"
3,341,3_fuck_uhc_literally_man,"['fuck', 'uhc', 'literally', 'man', 'saying', 'wasnâ', 'condolences', 'died', 'killed', 'hero']","[""I don't believe Brian Thompson deserved to be killed because of a bad experience my family had with an insurance company. I believe he deserved to be killed because he oversaw the mass murder of thousands of Americans.\n\nSome of us have empathy for people beyond our own families."", 'Yes, Brian Thompson was a human being with a family.\n\nHe was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year.\n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”', 'Yes, Brian Thompson was a human being with a family. He was also a healthcare CEO who was responsible for more deaths than Al Qaeda... every year. \n\nThose people were human beings with families. \n\nDoes that make Brian Thompson despicable? ðŸ¤”']"
4,303,4_gets_died_brianthompson_killed,"['gets', 'died', 'brianthompson', 'killed', 'care', 'insurance', 'got', 'man', 'getting', 'kill']","[""UnitedHealthcare CEO shooting: What does choice of weapon reveal? | Banf...  via  \n\nThis is senseless, and understandable at the same time... Health insurance companies put profit above people's health. And people are getting damn sick of it."", 'Taylor Lorenz slams health insurance industry, says it\'s no ""wonder why we want these executives dead"" after UnitedHealthcare CEO murder', ""Taylor Lorenz slams health insurance industry, says it's no 'wonder why we want these executives dead' after UnitedHealthcare CEO murder""]"
5,276,5_luigimangione_mangioneâ_villain_corrupt,"['luigimangione', 'mangioneâ', 'villain', 'corrupt', 'italian', 'hero', 'ºð', 'money', 'corporate', 'guy']","['That was one big performance by the NYPD and it backfired spectacularly. Their goal was to make Luigi Mangione look like a Batman villain. Instead it made him look like a folk hero who fought back against the system that puts profits over our own lives.', 'That was one big performance by the NYPD and it backfired spectacularly. Their goal was to make Luigi Mangione look like a Batman villain. Instead it made him look like a folk hero who fought back against the system that puts profits over our own lives', 'He took on the corrupt healthcare system is what he did, and in this house Luigi Mangione is an Italian American hero, end of story!']"
6,239,6_luigiâ_mario_ðÿ_weâ,"['luigiâ', 'mario', 'ðÿ', 'weâ', 'next', 'said', 'man', 'right', 'mansion', 'happened']","['Somebody find Mario to finish what Luigi started ðŸ‘€ðŸ‘€', 'Weâ€™re gonna need a lot more, Luigiâ€™s', 'LUIGI IS AN AMERICAN HERO ðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8fðŸ—£ï¸\x8f ðŸ‡ºðŸ‡¸ A MAN OF THE PEOPLE , HE DID WHAT A LOT OF US ALWAYS WANTED TO DO , HES JUST THE ONLY ONE THAT HAD THE GUTS TO DO IT ðŸ¤·â€\x8dâ™€ï¸\x8f']"
7,230,7_luigiâ_corrupt_hero_corruption,"['luigiâ', 'corrupt', 'hero', 'corruption', 'poor', 'ceos', 'health', 'healthcare', 'man', 'care']","[""Please let us know if there is a GoFundMe for Luigi's legal fees. \nLuigi deserves a fair trial with the best lawyers that money can afford. \n\nBrian Thompson was going to hire good lawyers to defend him from the $15Million corruption case. Just how many people did Brian screw up?"", 'Luigi Magione will be found not guilty for the murder because he comes from a rich family, and many people are sick & tired of getting ripped off by the healthcare industry. Magione is a hero to many. The justice system in the USA is unfair.', 'Luigi Magione will be found not guilty for the murder because he comes from a rich family, and many people are sick & tired of getting ripped off by the healthcare industry. Magione is a hero to many. The justice system in the USA is unfair']"
8,162,8_luigiâ_ceos_everyone_cause,"['luigiâ', 'ceos', 'everyone', 'cause', 'healthcare', 'corrupt', 'care', 'medical', 'corporate', 'hope']","['Maybe after what that Luigi guy did we can get a better healthcare system. Iâ€™ve been feeling sick for months and canâ€™t see a doctor cause I have no insurance. The ironic part is that I work in the healthcare industry.', 'This fund isnâ€™t about Luigi. Itâ€™s about the fact that the real criminals are in the health insurance industry. If we are going to rip on this COO getting gunned down, we need to talk about the thousands of people that were rejected by health insurance companies.', 'How many loved ones have died from health care denied to them health insurance companies?\n\nWhat Luigi did was the inevitable result of a system which denies people life saving care']"
9,156,9_hero_luigiâ_acquitted_killer,"['hero', 'luigiâ', 'acquitted', 'killer', 'fuck', 'companies', 'poor', 'murderer', 'man', 'right']","[""Rittenhouse isn't a POS but Luigi is a hero! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands annually. Good riddance"", ""Luigi is a hero for eliminating a vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied insurance and has suffered or died at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance. #FreeLuigi"", ""Luigi is a hero for eliminating this vermin killer! He has a good chance of being acquitted since everyone knows someone who's been denied health insurance coverage and has suffered at the hands of insurance companies. Thompson was basically a killer of thousands. Good riddance.""]"
