Topic,Count,Name,Representation,Representative_Docs
0,760,0_luigimangione_mangioneâ_daniel_ruling,"['luigimangione', 'mangioneâ', 'daniel', 'ruling', 'hero', 'care', 'lives', 'guy', 'right', 'man']","['""FREE LUIGI!""\n\n""Privatized healthcare is a crime against humanity.""\n""He\'s awoken the people to a true issue. When the masses come together is when change can really happen."" \n-Supporters of Luigi Mangione, alleged killer of United Healthcare CEO Brian Thompson \n\n#LuigiMangione', ""Daniel Penny killed a man and walked free. \n\nLuigi Mangione is suspected of killing a man, who has indirectly killed millions of people, and will probably get the death penalty. \n\nThat is how America's Justice System works."", 'I donâ€™t understand people. Daniel Penny is crucified for defending people from a crazy man threatening to kill someone so he could go to jail. Luigi Manawhatever his name is, is a hero and hot for (allegedly) shooting a man in the back??!!! What is wrong with people?']"
1,668,1_luigiâ_hero_said_much,"['luigiâ', 'hero', 'said', 'much', 'else', 'right', 'day', 'definitely', 'guy', 'yall']","['Someone tell Eric Adams we think heâ€™s even more laughable trying to center himself as some sort of hero and make us dislike Luigiâ€¦ bro u didnâ€™t do anything and we love Luigi, now we even like you lessâ€¦ read the roomâ€¦', 'back??? Like where Luigi is in pain ðŸ˜°', 'I like Luigi.']"
2,615,2_luigimangione_mario_italian_said,"['luigimangione', 'mario', 'italian', 'said', 'chill', 'cause', 'john', 'donâ', 'god', 'itâ']","['if Luigi, then only Mangione! ðŸ”¥', 'They donâ€™t want my man Luigi to get a jury trial. Thatâ€™s why they say terrorism. So the military handles it. ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…ðŸ\x8d…', 'Ceo Killer ,Deny Defend Depose T-Shirt - Official Free Luigi']"
3,601,3_luigiâ_mario_luigiðÿ_omg,"['luigiâ', 'mario', 'luigiðÿ', 'omg', 'god', 'man', 'guy', 'right', 'baby', 'fuck']","['ðŸ˜\x8f\n\nWe are all Luigi', '$LUIGI IS ON ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥', 'For now Luigi, for now. ðŸ¤£']"
4,551,4_luigiâ_joe_shooter_killed,"['luigiâ', 'joe', 'shooter', 'killed', 'murderer', 'case', 'killer', 'gun', 'right', 'assassin']","['We live in America. Innocent until proven guilty. You canâ€™t just believe everything the media/police tell you. As of this moment, Luigi is an innocent man.', 'I donâ€™t agree with any of that. All I know is that the evidence doesnâ€™t align with Luigi, itâ€™s fishy. People donâ€™t need to die. If you think someone needs to die, thereâ€™s something wrong with you. Death is the consequence of self defense.', 'AND LIKE LUIGI I AM INNOCENT']"
5,473,5_luigiâ_billionaire_fuck_fucking,"['luigiâ', 'billionaire', 'fuck', 'fucking', 'man', 'right', 'much', 'guy', 'trump', 'shit']","['Itâ€™s not a democrats thing. People from both sides are united to support Luigi. They just have no empathy for what they see as a bad guy being shot.', 'Itâ€™s not just the left, many on the right are also applauding him like me who leans more right. I praised Kyle Rittenhouse for his actions for ridding this country of 2 horrible people and I will do the same for Luigi as well.', 'Democrats donâ€™t want those things dumbass, they have made that abundantly clear. It will take more people like Luigi taking matters into their own hands to force them to make the changes that the people actually want, because they certainly arenâ€™t going to do it on their own']"
6,243,6_goes_hero_much_donâ,"['goes', 'hero', 'much', 'donâ', 'get', 'floyd', 'man', 'let', 'fucking', 'happy']","['The biggest problem is for-profit health insurance and claim deniers like Brian Thompson who are killing thousands every year. You care about Thompson but not about those he killed.', 'who cares man, brian thompson was responsible for so many deaths, denied so many people coverage, and used an ai with a 90% error rate to automatically deny people. i hope the assassin gets away with it', ""I don't believe Brian Thompson deserved to be killed because of a bad experience my family had with an insurance company. I believe he deserved to be killed because he oversaw the mass murder of thousands of Americans.\n\nSome of us have empathy for people beyond our own families.""]"
7,214,7_luigimangione_luigimangioni_luigiâ_freeluigimangione,"['luigimangione', 'luigimangioni', 'luigiâ', 'freeluigimangione', 'hope', 'fuck', 'today', 'prada', 'man', 'peach']","['free him', 'Free $LUIGI', 'Free him']"
8,211,8_luigiâ_said_fuck_man,"['luigiâ', 'said', 'fuck', 'man', 'hero', 'right', 'thatâ', 'youâ', 'deny', 'theyâ']","['Thatâ€™s why so many people can relate to the United healthcare shooter Luigi. Because insurance companies is in the medical system profit over people by protocol playbook has her in destroy family as well', ""Don't care. Someone needed to do something bold to show what a racket the health care industry is. The United guy was at a fucking investment meeting. Nobody should be making money off denied health insurance claims. \n\nFree Luigi now."", 'How many loved ones have died from health care denied to them health insurance companies?\n\nWhat Luigi did was the inevitable result of a system which denies people life saving care']"
9,192,9_brianthompson_care_hero_guy,"['brianthompson', 'care', 'hero', 'guy', 'hope', 'says', 'crying', 'also', 'stop', 'šð']","['UnitedHealthCare CEO was killed and Oligarchs are crying about it. Multitudes of people are dying due to being denied Health Insurance meanwhile Oligarchs are crying about one Health Insurance CEO dying. \n\nOligarchs kill us by denying and delaying Health Insurance but areâ€¦', ""My mother and I should consider changing insurance plans since People's Health is also part of United Healthcare.\n\nTo Hell with that POS Brian Thompson because he got what he deserved for murdering all the many people who deserved health care and were wrongfully rejected!"", ""Insurance companies make profits from denying to help people. UnitedHealthcare Group had a 32% claim denial rate in 2023, they've done more than just ruin people's lives, they've killed people. I don't think people who do OF kill thousands of people per year.""]"
